"1871","49","We ability once","432.07","Summer inspired product: Own themselves smile bad play difficult enjoy like.","Summer","","","false"
"1872","11","For personal concern","294.18","Spring inspired product: Compare up someone history recent kitchen fund send professional.","Spring","","","true"
"1873","28","Art fish","12.94","Spring inspired product: Deep responsibility out most sort land.","Spring","","","false"
"1874","61","Wrong data allow several","135.22","Summer inspired product: Exactly article why common we when agree such turn.","Summer","","","false"
"1875","88","Particular street message","454.38","Fall inspired product: Lose attention care other any man.","Fall","","","false"
"1876","9","Officer hundred third smile","304.46","Spring inspired product: Serve someone cell security make.","Spring","","","true"
"1877","64","Everything painting","120.99","Fall inspired product: Situation majority air kid sometimes nature social human account media.","Fall","","","true"
"1878","59","Strategy process behavior even grow","175.99","Winter inspired product: About significant my medical million there at past according.","Winter","","","true"
"1879","37","Level doctor stock least prepare","308.80","Winter inspired product: Own society everything read list.","Winter","","","false"
"1880","25","Environment them field loss figure","232.53","Fall inspired product: Market claim manager lead movement she seem activity program.","Fall","","","true"
"1881","93","Discover if","64.52","Fall inspired product: Find claim figure else establish network wind.","Fall","","","false"
"1882","24","Along memory worry money rich","155.65","Winter inspired product: Star than in mention anyone.","Winter","","","false"
"1883","51","To road person","438.56","Fall inspired product: Compare term positive station.","Fall","","","true"
"1884","90","Military away","59.19","Summer inspired product: Box suddenly drive affect father chance great remember as.","Summer","","","true"
"1885","6","Shake southern budget control","108.25","Spring inspired product: Pull anyone task win cause describe soldier paper.","Spring","","","true"
"1886","27","Consumer training practice return growth","167.10","Summer inspired product: Phone eye movie reduce but voice after clear.","Summer","","","false"
"1887","5","Throw could realize writer method","481.47","Winter inspired product: Card member become end its pass we.","Winter","","","false"
"1888","27","Our government her","69.65","Fall inspired product: Attorney yet military protect resource use property for ground.","Fall","","","true"
"1889","25","Space up hit pass","212.79","Spring inspired product: Stand data TV training meeting.","Spring","","","false"
"1890","38","Before develop firm become","272.57","Spring inspired product: Final when big certain around tough result wish relate eight.","Spring","","","false"
"1891","40","Their American for task","95.59","Fall inspired product: Set between Democrat human source discussion audience safe free off.","Fall","","","false"
"1892","6","Position team quite","498.24","Spring inspired product: Wish knowledge keep sure boy position mean fear line.","Spring","","","true"
"1893","8","May technology like pressure lose","367.49","Winter inspired product: Stop million behind may affect often this read foot.","Winter","","","false"
"1894","79","Charge develop spend","152.68","Spring inspired product: Forward resource laugh relationship effort land movie pass system.","Spring","","","true"
"1895","90","Employee lot main Mr","118.36","Spring inspired product: Way American action boy upon concern yard.","Spring","","","false"
"1896","19","Evening practice","369.44","Fall inspired product: Determine firm cultural develop in writer mean control character.","Fall","","","true"
"1897","15","Green black","360.82","Winter inspired product: She TV but exactly recognize drop month several use.","Winter","","","false"
"1898","92","Collection place","25.96","Fall inspired product: Bring find teacher democratic within large still either door control.","Fall","","","true"
"1899","15","Cover I","72.84","Winter inspired product: Garden worry about feeling past manager keep land.","Winter","","","false"
"1900","1","Nothing join security","271.76","Winter inspired product: Hear add loss old writer night position.","Winter","","","true"
"1901","91","Seek foreign PM","147.32","Fall inspired product: Experience feeling available lay truth reality government among.","Fall","","","true"
"1902","76","Black half","135.05","Winter inspired product: Likely material talk various involve cover day.","Winter","","","false"
