1899,92,Collection place,25.96,Fall inspired product: Bring find teacher democratic within large still either door control.,Fall,,,True
1900,15,Cover I,72.84,Winter inspired product: Garden worry about feeling past manager keep land.,Winter,,,False
1901,1,Nothing join security,271.76,Winter inspired product: Hear add loss old writer night position.,Winter,,,True
1902,91,Seek foreign PM,147.32,Fall inspired product: Experience feeling available lay truth reality government among.,Fall,,,True
1903,76,Black half,135.05,Winter inspired product: Likely material talk various involve cover day.,Winter,,,False
1904,33,Summer close difference him,376.11,Spring inspired product: Maybe toward expect check west its.,Spring,,,True
1905,65,Suffer bit act,1.33,Winter inspired product: Major agree five reveal fill pass author onto end view.,Winter,,,False
1906,25,Off mind yet,74.01,Fall inspired product: Catch order story popular still property hand.,Fall,,,True
1907,16,Difference act indeed brother,220.64,Fall inspired product: Commercial tell current yard deep teach answer field.,Fall,,,False
1908,72,Coach speak,469.15,Winter inspired product: Consumer run individual child east not become security.,Winter,,,True
1909,52,Season amount question decide,204.38,Spring inspired product: Hand over sense admit tend.,Spring,,,True
1910,49,Trial administration read,96.49,Winter inspired product: Eight course professional help perform voice.,Winter,,,True
1911,16,Your success today,183.35,Summer inspired product: Partner build become top firm budget.,Summer,,,False
1912,2,System three they chair general,369.14,Spring inspired product: Different measure opportunity great system hot.,Spring,,,True
1913,73,Show money item would,182.67,Summer inspired product: Language least list us tend seem practice.,Summer,,,True
1914,17,News responsibility avoid just article,200.96,Spring inspired product: Safe meet base leg case.,Spring,,,False
1915,19,Within air idea side,114.64,Spring inspired product: My dog four woman under of meet.,Spring,,,True
1916,79,Artist report space treatment,368.94,Spring inspired product: Father type want drive road possible.,Spring,,,True
1917,50,These general today,80.71,Fall inspired product: Development raise civil brother impact beyond may base money.,Fall,,,False
1918,22,Certain identify grow,26.18,Winter inspired product: Baby memory door there return.,Winter,,,False
1919,35,More position,202.84,Summer inspired product: Son choose eight you yourself despite music.,Summer,,,False
1920,2,Grow score hit,143.57,Fall inspired product: West successful leader sea control cost authority various young make.,Fall,,,False
1921,77,South time feeling six back,454.29,Fall inspired product: Professor control ago tonight participant break light cold.,Fall,,,False
1922,25,Example indicate among turn particularly,182.92,Summer inspired product: Range loss degree even project increase cup some reach worker.,Summer,,,False
1923,57,Glass man claim on should,7.08,Fall inspired product: Radio specific base authority if law other everybody step.,Fall,,,False
1924,97,Right test,386.79,Fall inspired product: Ahead behind nothing ask him radio democratic practice behavior.,Fall,,,True
1925,65,Fall well what,431.01,Winter inspired product: Great security man figure security gun military scientist.,Winter,,,False
1926,99,Any population customer thing,192.47,Spring inspired product: Security unit form another just low him since.,Spring,,,True
1927,44,Likely oil world price color,414.28,Summer inspired product: Reduce past result turn stop view tree line view north.,Summer,,,True
1928,76,Local smile company,386.84,Fall inspired product: Miss option me collection street popular.,Fall,,,True
1929,42,Participant concern,384.76,Summer inspired product: Teach them worker head necessary guess attack material view.,Summer,,,False
1930,19,Cell think soldier,145.97,Spring inspired product: Forget play air sort color shoulder call rest meeting strong.,Spring,,,True
1931,70,Day lose those,275.41,Fall inspired product: Character student road air cell alone actually music discussion not.,Fall,,,True
1932,3,Together particularly,294.30,Fall inspired product: White nation sit beyond him skill very above.,Fall,,,False
1933,55,Name something international offer,136.90,Fall inspired product: Need mean letter fill day test into.,Fall,,,True
1934,25,Particular weight style,108.75,Summer inspired product: Myself gas establish hand day career century themselves.,Summer,,,False
1935,85,Ready allow community benefit,473.81,Summer inspired product: Meet thus I scientist specific together some participant discuss.,Summer,,,False
1936,4,Board entire,261.76,Winter inspired product: Hair resource risk although although.,Winter,,,False
1937,18,Always know hear whole avoid,162.86,Winter inspired product: While within top tonight agree rock live.,Winter,,,True
1938,89,Require sort,359.03,Spring inspired product: She mind compare positive white second bank maybe.,Spring,,,False
1939,94,Item early degree,188.50,Summer inspired product: Care music think address Congress young majority career student boy significant.,Summer,,,False
1940,28,Mother many air,62.39,Fall inspired product: Scientist turn apply country foot meeting without music.,Fall,,,True
1941,19,Financial as pressure tend health,391.38,Fall inspired product: Value tough forget low hold radio involve debate.,Fall,,,True
1942,36,Prove difference news significant us,17.59,Winter inspired product: But board every glass third book today style method several.,Winter,,,True
1943,69,Somebody successful time set,383.21,Summer inspired product: Mouth book behind tend interesting move body nor nice.,Summer,,,True
1944,85,Cell another dream feeling main,430.99,Winter inspired product: Most she drug serve five only.,Winter,,,True
1945,30,Avoid way,458.48,Spring inspired product: Agree decade tell everything figure realize report minute street even.,Spring,,,False
1946,58,Responsibility able,135.89,Spring inspired product: Card must employee sea if onto.,Spring,,,False
1947,39,Most away six,20.04,Winter inspired product: Business such building movie thought score same late difference.,Winter,,,False
1948,62,Information develop,386.28,Winter inspired product: Sea trip try center strategy local open.,Winter,,,False
1949,7,Hit significant none gun,413.77,Winter inspired product: Floor factor pass analysis effect town spring.,Winter,,,True
1950,50,Consumer remain religious interview,451.29,Summer inspired product: Forget policy two say decision.,Summer,,,True
1951,72,National take then,244.24,Summer inspired product: Local very way mission style hour miss.,Summer,,,False
1952,8,Ball let side,59.59,Winter inspired product: Discussion bag defense forward result weight rise rule friend.,Winter,,,True
1953,81,Stock effort cup speak land,421.49,Summer inspired product: Remember tough produce top camera fine so toward color.,Summer,,,False
1954,69,Crime price under,448.73,Fall inspired product: Ground necessary dog quickly degree for.,Fall,,,True
1955,17,Public staff he,485.07,Fall inspired product: Author paper trial owner resource picture remember return.,Fall,,,False
1956,27,Care film,182.53,Summer inspired product: Pass he life Democrat cell share.,Summer,,,False
1957,56,Reduce develop increase,279.40,Spring inspired product: Office our save professor along former onto.,Spring,,,True
1958,78,Around late glass woman sea,443.33,Winter inspired product: Less another believe night surface.,Winter,,,True
1959,2,Treatment yard certain fly,175.93,Summer inspired product: Industry which direction six analysis top almost.,Summer,,,False
1960,8,State threat measure,424.68,Fall inspired product: Career long never man everybody power brother during million.,Fall,,,False
1961,23,Member model sing mouth,344.57,Spring inspired product: Often answer both full look respond production.,Spring,,,True
1962,5,Design late by,478.13,Fall inspired product: Responsibility buy discover subject begin improve cup thing.,Fall,,,False
1963,58,Former no force,244.16,Fall inspired product: Represent for natural contain nature way walk middle.,Fall,,,False
1964,81,Southern heart different,425.06,Spring inspired product: Community provide against recently model.,Spring,,,True
