"1822","96","Free person onto just","10.62","Summer inspired product: Heart two get give cost.","Summer","","","false"
"1823","30","Maintain author conference owner","208.94","Fall inspired product: Consumer decide blood eat prevent.","Fall","","","true"
"1824","24","Painting civil phone land","188.87","Fall inspired product: Charge ago book behavior call dark man training when.","Fall","","","false"
"1825","20","Read individual these agreement write","85.44","Summer inspired product: Trouble interview care down state knowledge son.","Summer","","","false"
"1826","17","Body as day","213.42","Winter inspired product: Popular public least coach stay sure seven three.","Winter","","","false"
"1827","26","Rock never page defense","416.34","Winter inspired product: Him me hair summer whose center sort.","Winter","","","true"
"1828","54","Cover happy often","132.03","Winter inspired product: Strategy education step guess food worker other.","Winter","","","false"
"1829","38","Sing just room wife","68.45","Winter inspired product: Decide fast most car course who.","Winter","","","true"
"1830","13","Scene peace program school phone","338.53","Spring inspired product: Bag physical effect kitchen kind.","Spring","","","false"
"1831","36","Consumer anything whatever arrive stand","425.89","Fall inspired product: Must group already smile game note candidate role everything.","Fall","","","true"
"1832","86","Especially oil","28.55","Summer inspired product: Agency agree fill assume billion off book agency again financial.","Summer","","","false"
"1833","71","Admit reduce statement dream","398.57","Spring inspired product: Return skill rise candidate behavior star.","Spring","","","false"
"1834","37","Space goal","362.64","Fall inspired product: General degree do store choose any.","Fall","","","true"
"1835","21","Save computer group lead","268.58","Spring inspired product: Approach discuss sell appear concern institution.","Spring","","","false"
"1836","88","Whatever a hot","453.89","Fall inspired product: Ground care which through west structure.","Fall","","","true"
"1837","9","By authority of western production","450.17","Spring inspired product: Degree protect nation resource decide cell.","Spring","","","true"
"1838","45","Continue course fly four","111.95","Fall inspired product: Clearly simple father resource however play day start.","Fall","","","false"
"1839","61","Difference hand certain direction","124.72","Winter inspired product: At eight effect accept politics begin often recent five discover.","Winter","","","false"
"1840","40","Education gun unit","181.64","Summer inspired product: Table bed statement throughout price parent instead yet lead.","Summer","","","true"
"1841","63","General beat structure side","334.47","Spring inspired product: Perform reality ball bar example involve gas firm staff study.","Spring","","","true"
"1842","90","Story music choose","392.84","Summer inspired product: These grow animal seven today.","Summer","","","false"
"1843","26","Future specific group same already","27.23","Fall inspired product: Senior type receive difficult dog table live language offer.","Fall","","","true"
"1844","2","Own religious effect","361.81","Winter inspired product: Her clear measure national left break apply soldier.","Winter","","","false"
"1845","64","Must detail couple","39.66","Fall inspired product: Be rise similar vote it.","Fall","","","false"
"1846","9","Space rest exist","146.64","Summer inspired product: Make type former such ground no road majority prepare example.","Summer","","","true"
"1847","97","Alone nation","23.48","Winter inspired product: Moment blue partner do minute.","Winter","","","true"
"1848","39","By responsibility such","490.67","Winter inspired product: Today paper key modern door us eat.","Winter","","","false"
"1849","47","Hold organization business under relate","19.90","Summer inspired product: Kid someone American return detail employee yes case.","Summer","","","false"
"1850","34","Happy kitchen argue partner","136.73","Summer inspired product: Like draw both remember contain art sure six.","Summer","","","true"
"1851","59","Subject eye performance","428.14","Summer inspired product: Himself song environment what home.","Summer","","","false"
"1852","14","Wide first be","255.51","Winter inspired product: Note season nation candidate now least.","Winter","","","true"
"1853","98","Effort difficult make inside","16.43","Summer inspired product: Society offer to partner.","Summer","","","true"
"1854","24","Whatever follow no often","388.24","Spring inspired product: Guess information down cup husband fill buy parent significant citizen.","Spring","","","true"
"1855","38","Argue serious road consumer","257.25","Summer inspired product: Trial three unit sing event type watch benefit.","Summer","","","false"
